discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
4.396408621687442e-5,1,0,1
0.0016930007841438055,1,13.286928176879883,0
0.2843687832355499,0.9296875,0,1
0.008391400799155235,1,0,1
0.0015499218134209514,1,0,1
0.0011494167847558856,1,0,1
9.108976810239255e-4,1,0,1
7.613949710503221e-4,1,0,1
6.501465104520321e-4,1,0,1
5.646883510053158e-4,1,0,1
4.939516657032073e-4,1,0,1
4.438667674548924e-4,1,0,1
3.995280130766332e-4,1,0,1
3.6776461638510227e-4,1,0,1
3.297539078630507e-4,1,0,1
3.0356604838743806e-4,1,0,1
2.843889524228871e-4,1,0,1
2.537801628932357e-4,1,0,1
2.3883688845671713e-4,1,0,1
2.2140407236292958e-4,1,0,1
2.0521911210380495e-4,1,0,1
1.9288340990897268e-4,1,0,1
1.832254056353122e-4,1,0,1
1.7054345516953617e-4,1,0,1
1.6275959205813706e-4,1,0,1
1.4975041267462075e-4,1,0,1
1.4335390005726367e-4,1,0,1
1.3393549306783825e-4,1,0,1
1.2721736857201904e-4,1,0,1
1.2063926260452718e-4,1,0,1
1.1331788846291602e-4,1,0,1
1.0774859401863068e-4,1,0,1
1.0209521860815585e-4,1,0,1
9.681923984317109e-5,1,0,1
9.363390563521534e-5,1,0,1
8.775454625720158e-5,1,0,1
8.305309165734798e-5,1,0,1
7.812406693119556e-5,1,0,1
7.485985406674445e-5,1,0,1
7.281910802703351e-5,1,0,1
6.787178426748142e-5,1,0,1
6.628621486015618e-5,1,0,1
6.151648995000869e-5,1,0,1
5.781115760328248e-5,1,0,1
5.605041951639578e-5,1,0,1
5.437529398477636e-5,1,0,1
5.183808389119804e-5,1,0,1
4.933139280183241e-5,1,0,1
4.636874655261636e-5,1,0,1
4.454014197108336e-5,1,0,1
4.241073111188598e-5,1,0,1
4.1061928641283885e-5,1,0,1
3.927800935343839e-5,1,0,1
3.730868411366828e-5,1,0,1
3.625185490818694e-5,1,0,1
3.4075572330038995e-5,1,0,1
3.324617864564061e-5,1,0,1
3.597892646212131e-5,1,0,1
3.0610775866080076e-005,1,0,1
2.8269161703065038e-5,1,0,1
2.783980016829446e-5,1,0,1
2.6717205400927924e-5,1,0,1
2.5328696210635826e-5,1,0,1
2.3837515982449986e-5,1,0,1
2.350253998884e-5,1,0,1
3.7858459108974785e-5,1,0,1
2.4810991817503236e-5,1,0,1
2.2767519112676382e-5,1,0,1
2.423748082946986e-5,1,0,1
2.0586701793945394e-5,1,0,1
1.9187100406270474e-5,1,0,1
1.84053678822238e-5,1,0,1
1.7546650269650854e-5,1,0,1
1.684507697063964e-5,1,0,1
1.5706384147051722e-5,1,0,1
1.5500543668167666e-5,1,0,1
1.5634397641406395e-5,1,0,1
1.5474135580006987e-5,1,0,1
1.4746982742508408e-5,1,0,1
1.4335157175082713e-5,1,0,1
1.388509917887859e-5,1,0,1
1.2070043339917902e-5,1,0,1
1.1965595149376895e-5,1,0,1
1.0996196579071693e-5,1,0,1
1.0573720828688238e-5,1,0,1
1.5538160369032994e-5,1,0,1
1.1778189218603075e-5,1,0,1
1.0524756362428889e-5,1,0,1
1.3996056623000186e-5,1,0,1
1.0654368452378549e-5,1,1.1641532182693481e-10,1
1.3350106200959999e-5,1,0,1
9.661787771619856e-6,1,5.820766091346741e-10,1
1.0238845788990147e-5,1,6.984919309616089e-10,1
9.5056047939579e-6,1,6.984919309616089e-10,1
8.656144927954301e-6,1,3.841705620288849e-9,1
8.241202522185631e-6,1,7.2177499532699585e-9,1
5.3231327910907567e-5,1,0,1
2.9587487006210722e-5,1,0,1
1.5499404980801046e-5,1,0,1
1.110541052184999e-5,1,1.1641532182693481e-10,1
8.369235729333013e-6,1,2.3283064365386963e-9,1
8.067884664342273e-6,1,7.916241884231567e-9,1
9.803127795748878e-6,1,3.841705620288849e-9,1
1.4069192729948554e-5,1,1.1641532182693481e-10,1
1.466068897570949e-5,1,0,1
1.6172212781384587e-5,1,0,1
1.1283740604994819e-5,1,4.656612873077393e-10,1
8.979742233350407e-6,1,3.4924598768526494e-9,1
3.4889682865468785e-5,1,0,1
8.089392213150859e-5,1,1.782204208211624e-6,1
2.9362392979237484e-6,1,1.1131642168038525e-6,1
4.5264723667060025e-6,1,5.057083853898803e-7,1
1.886491918412503e-5,1,0,1
8.495912879880052e-6,1,2.3283064365386963e-10,1
6.402241524483543e-6,1,1.862645371275562e-9,1
4.912760687147966e-6,1,2.153683453798294e-8,1
3.925508735846961e-6,1,7.858034933860836e-8,1
3.0775681807426736e-6,1,1.9662550698740233e-7,1
3.5544217098504305e-6,1,2.313172728918289e-7,1
2.7415333079261472e-6,1,3.7520663909162977e-7,1
3.2898778954404406e-6,1,4.2142357870034175e-7,1
2.4725695766392164e-6,1,5.90109493714408e-7,1
3.604453922889661e-6,1,4.612376756085723e-7,1
3.465110921752057e-6,1,4.4365893359099573e-7,1
3.0441658964264207e-5,1,0,1
0.0017437638016417623,1,15.424948692321777,0
0.49795764684677124,0.87890625,0,1
0.001349469879642129,1,0,1
0.0011450167512521148,1,0,1
0.0010497571201995015,1,0,1
9.608131367713213e-4,1,0,1
8.588603232055902e-4,1,0,1
7.634884677827358e-4,1,0,1
6.617995677515864e-4,1,0,1
7.175928330980241e-4,1,0,1
6.750990287400782e-4,1,0,1
5.739909247495234e-4,1,0,1
5.584234604611993e-4,1,0,1
4.5642704935744405e-4,1,0,1
4.7365142381750047e-4,1,0,1
4.0991834248416126e-4,1,0,1
4.4327753130346537e-4,1,0,1
3.8309008232317865e-4,1,0,1
4.0175762842409313e-4,1,0,1
3.615014720708132e-4,1,0,1
3.517729928717017e-4,1,0,1
3.146213130094111e-4,1,0,1
3.300919197499752e-4,1,0,1
2.832621685229242e-4,1,0,1
3.075539134442806e-4,1,0,1
2.480700786691159e-4,1,0,1
2.6256206911057234e-4,1,0,1
2.459140378050506e-4,1,0,1
2.3199929273687303e-4,1,0,1
2.498000976629555e-4,1,0,1
2.0371138816699386e-4,1,0,1
1.853350840974599e-4,1,0,1
1.90164617379196e-4,1,0,1
1.9368281937204301e-4,1,0,1
1.63351243827492e-4,1,6.984919309616089e-10,1
1.8680686480365694e-4,1,3.4924599323638006e-10,1
1.5078079013619572e-4,1,9.313225746154785e-10,1
1.4497729716822505e-4,1,6.6356733441352844e-9,1
1.4197126438375562e-4,1,1.525040715932846e-8,1
1.4540790289174765e-4,1,3.9581212973871516e-8,1
1.3626406143885106e-4,1,9.546057810894126e-8,1
1.5199686458799988e-4,1,1.8510039012653579e-7,1
1.1926486331503838e-4,1,2.5692864369375457e-7,1
1.2860533024650067e-4,1,3.8719750250493234e-7,1
1.3844083878211677e-4,1,5.569311269937316e-7,1
1.2494600377976894e-4,1,7.03265470747283e-7,1
1.5188890392892063e-4,1,9.842922281677602e-7,1
1.836102019296959e-4,1,1.6363355825887993e-6,1
1.8023225129581988e-4,1,2.3548532226413954e-6,1
1.8543371697887778e-4,1,3.33006778419076e-6,1
2.3575479281134903e-4,1,7.510574050684227e-6,1
3.178297192789614e-4,1,2.5029848984559067e-5,1
3.4748841426335275e-4,1,2.5113769879681058e-5,1
3.253079194109887e-4,1,1.0374901648901869e-5,1
3.095606807619333e-4,1,8.419667574344203e-5,1
3.3868319587782025e-4,1,1.4317507157102227e-4,1
0.0010618732776492834,1,0.05179961025714874,1
6.423287559300661e-4,1,0.0012587150558829308,1
0.011800279840826988,0.9990234375,0,1
0.2302248477935791,0.8857421875,15.424948692321777,0
1.1159038543701172,0.7890625,2.700956656553899e-6,1
0.008758184500038624,1,9.093835615203716e-6,1
0.005023961886763573,1,1.774608244886622e-5,1
0.0042106276378035545,1,3.3534357498865575e-5,1
0.0033077800180763006,1,5.420707748271525e-5,1
0.0028281984850764275,1,8.391276787733659e-5,1
0.0027221967466175556,1,1.260836870642379e-4,1
0.0024268270935863256,1,1.7763777577783912e-4,1
0.0024529481306672096,1,2.6417255867272615e-4,1
0.0023857983760535717,1,3.64697101758793e-4,1
0.002434709807857871,1,5.52727491594851e-4,1
0.0025853062979876995,1,8.475176873616874e-4,1
0.002325396053493023,1,0.0012687238631770015,1
0.002799660200253129,1,0.0024108905345201492,1
0.0022966149263083935,1,0.0037415698170661926,1
0.002316356636583805,1,0.005581488832831383,1
0.003132430138066411,1,0.010187993757426739,1
0.0037860681768506765,1,0.015675649046897888,1
0.05387424677610397,1,13.307103157043457,0
0.17111527919769287,0.958984375,0.044073574244976044,1
0.017082389444112778,1,0.34287622570991516,0.990234375
0.02726799063384533,1,3.9808835983276367,0
0.012332109734416008,0.9951171875,1.1668156385421753,0.125
0.050904396921396255,0.9990234375,8.385660171508789,0
0.32568928599357605,0.9560546875,11.076620101928711,0
0.9219505190849304,0.6796875,0.02643575333058834,1
0.9471606612205505,0.5205078125,15.410746574401855,0
2.2260806560516357,0.5771484375,0.042791932821273804,1
0.35845986008644104,0.7666015625,3.5393319129943848,0
0.013923751190304756,0.9970703125,1.1869431734085083,0.01171875
0.014519778080284595,0.998046875,0.670283854007721,0.62890625
0.011976705864071846,0.9990234375,0.5241830348968506,0.876953125
0.018990620970726013,0.99609375,0.3766186237335205,0.986328125
0.01624656282365322,0.9990234375,0.3782305121421814,0.978515625
0.018737956881523132,0.9990234375,0.34615543484687805,0.994140625
0.019323252141475677,0.998046875,0.3751167356967926,0.98828125
0.017873331904411316,0.998046875,0.42384007573127747,0.966796875
0.018733082339167595,0.998046875,0.4608161449432373,0.966796875
0.02387944981455803,0.9970703125,0.43600159883499146,0.953125
0.022293517366051674,0.9970703125,0.5577371120452881,0.8671875
0.02631819061934948,0.99609375,0.5194328427314758,0.916015625
0.023097336292266846,0.9990234375,0.6080378293991089,0.7890625
0.030612856149673462,0.9951171875,0.5857601761817932,0.861328125
0.025774536654353142,0.9970703125,0.944739580154419,0.03125
0.030391674488782883,0.9951171875,0.6747199892997742,0.623046875
0.02919073775410652,0.9990234375,1.405940294265747,0
0.036470212042331696,0.990234375,0.5822100639343262,0.896484375
0.043430425226688385,0.9951171875,2.2368431091308594,0
0.04432658478617668,0.9912109375,0.49333423376083374,0.984375
0.07747416198253632,0.998046875,8.5713348388671875,0
0.46902647614479065,0.81640625,2.7550913728191517e-6,1
2.664950370788574,0.5,5.452959060668945,0
0.22188353538513184,0.9130859375,0.21665555238723755,1
0.2413882315158844,0.9521484375,5.890659809112549,0
0.30270975828170776,0.892578125,0.17672687768936157,1
0.22747598588466644,0.9775390625,4.850348949432373,0
0.16254781186580658,0.9453125,0.7118305563926697,0.45703125
0.24412068724632263,0.9833984375,6.719608306884766,0
0.48469796776771545,0.8212890625,0.023775797337293625,1
0.8211127519607544,0.5009765625,7.821650981903076,0
0.5486962199211121,0.802734375,0.6063231229782104,0.826171875
0.15361087024211884,0.9990234375,2.763036012649536,0
0.05267588049173355,0.98828125,1.7397116422653198,0
0.07640371471643448,0.9970703125,2.1350245475769043,0
0.12042533606290817,0.9833984375,1.4855320453643799,0
0.16366975009441376,0.9794921875,3.1144580841064453,0
0.19722053408622742,0.9462890625,0.7718024253845215,0.1640625
0.4486759901046753,0.5546875,10.941205024719238,0
1.6828521490097046,0.595703125,0.02070597931742668,1
1.4416866302490234,0.5,4.779285430908203,0
0.4300357699394226,0.90234375,1.5224409103393555,0
1.5793466567993164,0.4658203125,4.741399765014648,0
1.1390597820281982,0.6484375,0.42605870962142944,1
0.7760483026504517,0.4951171875,3.3087973594665527,0
0.3177453875541687,0.9072265625,1.4304702281951904,0
0.2591780722141266,0.9873046875,2.109980344772339,0
0.19563451409339905,0.9814453125,1.726033091545105,0
0.19241943955421448,0.984375,1.542494297027588,0
0.17715062201023102,0.982421875,1.3776676654815674,0
0.1567147970199585,0.9873046875,1.2277323007583618,0
0.13272625207901,0.98828125,1.3664506673812866,0
0.1217988058924675,0.9912109375,1.1210111379623413,0
0.11838620156049728,0.9912109375,1.2866898775100708,0
0.14261062443256378,0.9833984375,1.068116545677185,0
0.18652717769145966,0.984375,1.9560012817382812,0
0.19344855844974518,0.9521484375,0.46125343441963196,0.994140625
0.2091250717639923,0.9951171875,3.9091267585754395,0
0.2767125070095062,0.8916015625,0.20774707198143005,1
0.30952349305152893,0.8388671875,4.13468599319458,0
0.12687471508979797,0.962890625,1.3792959451675415,0
0.1063980907201767,0.998046875,1.9933112859725952,0
0.11042986810207367,0.986328125,1.0798180103302002,0
0.12068049609661102,0.9873046875,1.4019861221313477,0
0.1265314221382141,0.9755859375,0.4819994866847992,0.99609375
0.15029489994049072,0.994140625,3.7114062309265137,0
0.32591649889945984,0.859375,0.00498530687764287,1
1.3113762140274048,0.5,6.548262596130371,0
0.8975163698196411,0.6435546875,0.20353186130523682,1
0.388810396194458,0.64453125,2.227731466293335,0
0.076448455452919,0.9931640625,1.6210572719573975,0
0.11787909269332886,0.9921875,1.4190690517425537,0
0.1418367624282837,0.984375,1.3663057088851929,0
0.15579494833946228,0.98046875,1.4932125806808472,0
0.15463970601558685,0.978515625,1.527919054031372,0
0.14345242083072662,0.9853515625,1.7223410606384277,0
0.1804736852645874,0.9755859375,1.3023622035980225,0
0.2383774369955063,0.9814453125,2.6150898933410645,0
0.31483015418052673,0.884765625,0.04655498266220093,1
0.7289252281188965,0.5029296875,5.887247562408447,0
0.8395613431930542,0.6591796875,0.18791911005973816,1
0.482939213514328,0.548828125,2.3881120681762695,0
0.11810104548931122,0.9970703125,1.5866007804870605,0
0.23900771141052246,0.98828125,2.085423469543457,0
0.23749098181724548,0.9453125,0.8109781742095947,0.109375
0.2988659143447876,0.96875,2.9292006492614746,0
0.3011435866355896,0.8994140625,0.3663862347602844,1
0.30644962191581726,0.89453125,3.138063430786133,0
0.1529831439256668,0.95703125,1.2072397470474243,0
0.09790419042110443,0.99609375,1.6939221620559692,0
0.0805029645562172,0.994140625,1.4917070865631104,0
0.09032637625932693,0.9970703125,1.293980360031128,0
0.11416831612586975,0.994140625,0.9731383323669434,0.01171875
0.1677820086479187,0.994140625,1.2347897291183472,0
0.23259183764457703,0.96875,0.3950236141681671,0.998046875
0.23903639614582062,0.9560546875,1.5652389526367187,0
0.3133089244365692,0.892578125,0.006533307023346424,1
0.695624589920044,0.5634765625,3.3359107971191406,0
0.5602213144302368,0.7001953125,0.004742947407066822,1
0.7069929838180542,0.55078125,0.9129061698913574,0.072265625
0.1104826107621193,0.9951171875,0.9407166838645935,0.015625
0.11864548176527023,0.9921875,1.020017147064209,0.009765625
0.1264631599187851,0.9921875,1.1052244901657104,0
0.15091601014137268,0.9873046875,1.0769354104995728,0.001953125
0.15101546049118042,0.982421875,1.0224416255950928,0.005859375
0.13153289258480072,0.98046875,0.921082615852356,0.02734375
0.10151992738246918,0.9931640625,1.5572484731674194,0
0.08917194604873657,0.9873046875,0.7801463007926941,0.2890625
0.08018937706947327,0.9970703125,2.5583255290985107,0
0.07986176013946533,0.9892578125,0.43730512261390686,0.95703125
0.09222834557294846,1,3.231642484664917,0
0.09634353220462799,0.97265625,0.2857154607772827,0.994140625
0.10834003984928131,0.998046875,2.96549654006958,0
0.06317117810249329,0.9873046875,0.6722944378852844,0.544921875
0.08929862082004547,0.9912109375,1.7352317571640015,0.017578125
0.06404682248830795,0.9970703125,0.27730539441108704,0.9765625
0.09075162559747696,0.9921875,1.1225407123565674,0.14453125
0.07641126215457916,0.9892578125,0.12034539133310318,1
0.08730321377515793,0.9892578125,0.8761232495307922,0.30859375
0.06340762972831726,0.994140625,0.08378556370735168,1
0.06499210745096207,0.9951171875,0.35205090045928955,0.888671875
0.060829296708106995,0.994140625,0.08499288558959961,0.998046875
0.05877263471484184,0.99609375,0.4663632810115814,0.830078125
0.06815798580646515,0.9873046875,0.013420520350337029,1
0.08024223893880844,0.9892578125,0.7286792397499084,0.49609375
0.09215769171714783,0.9765625,0.001341372262686491,1
0.2125421017408371,0.908203125,3.8010010719299316,0
0.4965181350708008,0.748046875,1.0547455531195737e-5,1
0.6207810044288635,0.6640625,0.03825598210096359,1
0.045176900923252106,0.998046875,0.0614449679851532,1
0.052876345813274384,0.998046875,0.11000755429267883,0.998046875
0.07312208414077759,0.994140625,0.2742633819580078,0.970703125
0.11965347826480865,0.9892578125,1.599653959274292,0.0390625
0.19896912574768066,0.93359375,0.13783372938632965,1
0.28563106060028076,0.87109375,9.217232704162598,0
1.9271005392074585,0.5205078125,0.0018640817143023014,1
1.1623282432556152,0.521484375,2.304980993270874,0.001953125
0.09826944023370743,0.982421875,1.388616681098938,0.052734375
0.12211702764034271,0.98828125,1.7201201915740967,0.025390625
0.13591764867305756,0.970703125,1.4058287143707275,0.0546875
0.12560683488845825,0.9931640625,2.0841569900512695,0.001953125
0.13571438193321228,0.9677734375,1.1050903797149658,0.1484375
0.15167123079299927,0.986328125,3.7052392959594727,0
0.2096899449825287,0.9033203125,0.19634447991847992,0.998046875
0.4401676058769226,0.708984375,8.261155128479004,0
1.1412581205368042,0.5986328125,0.14556318521499634,0.998046875
0.38239338994026184,0.7861328125,2.343266725540161,0.001953125
0.055025190114974976,0.9970703125,1.7571194171905518,0.013671875
0.06096301227807999,0.9931640625,1.284080982208252,0.125
0.06277771294116974,0.9951171875,0.8135867118835449,0.4296875
0.06715870648622513,0.9970703125,0.4940105676651001,0.7578125
0.08338508009910583,0.9873046875,0.2904777526855469,0.94140625
0.0894632339477539,0.98828125,0.24151261150836945,0.9765625
0.10248803347349167,0.9833984375,0.15524554252624512,0.99609375
0.09776326268911362,0.9794921875,0.2391383945941925,0.990234375
0.08793975412845612,0.9921875,0.16086435317993164,1
0.10315633565187454,0.9814453125,0.20055070519447327,0.994140625
0.10786919295787811,0.9755859375,0.15918034315109253,0.998046875
0.09571278095245361,0.984375,0.2130216807126999,0.994140625
0.10770602524280548,0.98046875,0.19652724266052246,0.9921875
0.12068204581737518,0.974609375,0.19547487795352936,1
0.13386891782283783,0.978515625,0.2335902899503708,0.998046875
0.16027431190013885,0.95703125,0.4133164882659912,0.94921875
0.1452035903930664,0.966796875,0.577873170375824,0.73828125
0.13124844431877136,0.982421875,0.3911055326461792,0.958984375
0.1291855126619339,0.978515625,2.3792612552642822,0
0.18314053118228912,0.927734375,0.001765304827131331,1
0.5657552480697632,0.677734375,6.120471477508545,0
0.5173801183700562,0.734375,0.008398276753723621,1
0.11563178151845932,0.970703125,0.07452595233917236,1
0.0736105740070343,0.9921875,0.22215592861175537,0.9921875
0.10139746963977814,0.9755859375,1.1598068475723267,0.14453125
0.1069498360157013,0.98046875,3.2837162017822266,0
0.07925806939601898,0.98046875,0.7914161086082458,0.50390625
0.1410311460494995,0.95703125,1.5516042709350586,0.138671875
0.10724250227212906,0.9658203125,0.014468979090452194,1
0.04916659742593765,0.9892578125,0.01985592395067215,1
0.04427216947078705,0.990234375,0.01853329688310623,1
0.053705424070358276,0.9873046875,0.023643607273697853,1
0.04912092909216881,0.9912109375,0.041643399745225906,1
0.05374663695693016,0.98828125,0.023835204541683197,1
0.05838288366794586,0.984375,0.02725399285554886,1
0.04943479970097542,0.986328125,0.030146004632115364,1
0.05881934240460396,0.986328125,0.03203953430056572,1
0.05355361849069595,0.986328125,0.037521250545978546,1
0.05098581686615944,0.9873046875,0.017553118988871574,1
0.05982673168182373,0.984375,0.052957452833652496,1
0.054402634501457214,0.9873046875,0.012800278142094612,1
0.06762732565402985,0.9794921875,0.10662759095430374,1
0.0771474689245224,0.974609375,0.0038990164175629616,1
0.09882868081331253,0.9638671875,0.6770157217979431,0.58203125
0.1476294994354248,0.9404296875,7.016017661953811e-6,1
0.4385708272457123,0.8017578125,1.4040004014968872,0.126953125
0.3499366044998169,0.8408203125,5.8786440604308154e-6,1
0.969243049621582,0.623046875,1.294983983039856,0.2265625
0.41422802209854126,0.8251953125,0.002318535465747118,1
0.7778705358505249,0.638671875,5.172539234161377,0
1.2461522817611694,0.56640625,0.002180321840569377,1
0.6630860567092896,0.7177734375,0.43655839562416077,0.80078125
0.44028452038764954,0.796875,0.7065309286117554,0.5546875
0.43778809905052185,0.8046875,0.555059552192688,0.69921875
0.4552510976791382,0.796875,1.9232271909713745,0.046875
0.4516601264476776,0.7998046875,0.0286678746342659,1
0.46974942088127136,0.7734375,1.8241372108459473,0.083984375
0.4440586268901825,0.7783203125,0.022747185081243515,1
0.28800901770591736,0.87890625,0.1872967779636383,0.9765625
0.2421865463256836,0.90234375,0.10754944384098053,1
0.2534599304199219,0.900390625,0.226467564702034,0.974609375
0.19747957587242126,0.9326171875,0.14725442230701447,0.994140625
0.20911937952041626,0.9287109375,0.20004545152187347,0.974609375
0.20055009424686432,0.931640625,0.09065546095371246,0.99609375
0.20500145852565765,0.927734375,0.24845054745674133,0.953125
0.17527814209461212,0.94921875,0.05995902419090271,1
0.18593242764472961,0.9248046875,0.2547217309474945,0.95703125
0.16885074973106384,0.9462890625,0.026332419365644455,0.998046875
0.18160532414913177,0.92578125,0.2763140797615051,0.9375
0.16646553575992584,0.9384765625,0.015070570632815361,1
0.1463954597711563,0.94140625,0.11344167590141296,0.994140625
0.1643306314945221,0.939453125,0.012878104113042355,1
